iterations;delta th;delta th time;delta lr;delta lr time;delta pw;delta pw time;gamma th;gamma th time;gamma pwlr;gamma pwlr time;gamma lrpw;gamma lrpw time;gamma lrlr;gamma lrlr time;vega th;vega th time;vega lr;vega lr time;vega pw;vega pw time
1000;0.627409;1e-06;0.567908;1.3e-05;0.597476;1.1e-05;0.0094605;1e-06;0.00859102;1.3e-05;0.00888669;1.2e-05;0.00815836;4.1e-05;37.842;1e-06;32.6334;4.5e-05;34.3641;1.5e-05
1000;0.627409;3e-06;0.620869;1.3e-05;0.583366;9e-06;0.0094605;1e-06;0.00938112;1.3e-05;0.00900609;1.1e-05;0.0112894;2.6e-05;37.842;2e-06;45.1574;2.5e-05;37.5245;1.3e-05
1000;0.627409;1e-06;0.571327;1.3e-05;0.622984;1.1e-05;0.0094605;1e-06;0.00883368;1.3e-05;0.00935025;1.2e-05;0.00571755;2.8e-05;37.842;1e-06;22.8702;2.7e-05;35.3347;1.4e-05
1000;0.627409;2e-06;0.586597;1.2e-05;0.608004;9e-06;0.0094605;0;0.00889843;1.3e-05;0.00911251;1.1e-05;0.00790987;2.6e-05;37.842;2e-06;31.6395;2.7e-05;35.5937;1.3e-05
1000;0.627409;1e-06;0.600063;1.4e-05;0.628511;1e-05;0.0094605;1e-06;0.0091228;1.2e-05;0.00940728;1.2e-05;0.00732611;2.8e-05;37.842;1e-06;29.3045;2.9e-05;36.4912;1.6e-05
1000;0.627409;2e-06;0.658305;1.6e-05;0.645657;1.7e-05;0.0094605;1e-06;0.00996896;1.3e-05;0.00984248;1.2e-05;0.0100452;2.8e-05;37.842;1e-06;40.1809;2.9e-05;39.8758;1.2e-05
1000;0.627409;2e-06;0.635483;1.2e-05;0.590995;9e-06;0.0094605;1e-06;0.00924549;1.2e-05;0.00880061;1.1e-05;0.0135228;2.7e-05;37.842;1e-06;54.0912;2.6e-05;36.9819;1.3e-05
1000;0.627409;2e-06;0.60753;1.3e-05;0.644253;1e-05;0.0094605;2e-06;0.00902736;1.2e-05;0.00939459;1.1e-05;0.00898859;2.9e-05;37.842;1e-06;35.9544;2.7e-05;36.1094;1.3e-05
1000;0.627409;2e-06;0.549069;1.3e-05;0.581725;1e-05;0.0094605;1e-06;0.00817952;1.3e-05;0.00850608;1.1e-05;0.00853474;2.7e-05;37.842;1e-06;34.139;2.6e-05;32.7181;1.3e-05
10000;0.627409;3e-06;0.602311;0.000117;0.615521;9.1e-05;0.0094605;2e-06;0.00914087;0.000115;0.00927297;0.000109;0.00820856;0.00027;37.842;1e-06;32.8342;0.000261;36.5635;0.000122
10000;0.627409;3e-06;0.656657;0.000119;0.629025;9.1e-05;0.0094605;1e-06;0.00979118;0.000119;0.00951486;0.00011;0.0116802;0.00027;37.842;1e-06;46.7209;0.000264;39.1647;0.000122
10000;0.627409;2e-06;0.606028;0.000117;0.617425;9.1e-05;0.0094605;2e-06;0.00912127;0.000117;0.00923523;0.000109;0.00871715;0.000269;37.842;2e-06;34.8686;0.000263;36.4851;0.000126
10000;0.627409;2e-06;0.606832;0.000117;0.621398;9.3e-05;0.0094605;1e-06;0.00911946;0.000116;0.00926512;0.000109;0.00903758;0.000269;37.842;0;36.1503;0.000262;36.4778;0.000121
10000;0.627409;2e-06;0.639155;0.000144;0.635764;0.000118;0.0094605;1e-06;0.00960148;0.000118;0.00956757;0.000109;0.0100244;0.000274;37.842;2e-06;40.0978;0.000269;38.4059;0.000125
10000;0.627409;2e-06;0.626484;0.000116;0.616777;9.1e-05;0.0094605;1e-06;0.00951223;0.000116;0.00941517;0.000108;0.009299;0.000268;37.842;2e-06;37.196;0.000261;38.0489;0.000122
10000;0.627409;2e-06;0.607532;0.00012;0.624661;9.1e-05;0.0094605;1e-06;0.00918597;0.000117;0.00935726;0.000111;0.00846809;0.000273;37.842;2e-06;33.8724;0.000319;36.7439;0.000121
10000;0.627409;3e-06;0.636442;0.000118;0.631895;9.2e-05;0.0094605;1e-06;0.0095759;0.000117;0.00953043;0.00011;0.00973953;0.000273;37.842;2e-06;38.9581;0.000299;38.3036;0.000162
10000;0.627409;2e-06;0.632945;0.000116;0.617672;9.1e-05;0.0094605;1e-06;0.00943275;0.000117;0.00928003;0.000111;0.0106244;0.000271;37.842;2e-06;42.4975;0.00035;37.731;0.000128
10000;0.627409;3e-06;0.639751;0.000119;0.634191;9.4e-05;0.0094605;1e-06;0.00965487;0.000117;0.00959927;0.000109;0.00948527;0.000316;37.842;1e-06;37.9411;0.000285;38.6195;0.000122
10000;0.627409;2e-06;0.618223;0.000118;0.632154;9.2e-05;0.0094605;2e-06;0.00936276;0.000125;0.00950207;0.000122;0.00851224;0.000301;37.842;2e-06;34.049;0.000265;37.451;0.000123
10000;0.627409;2e-06;0.617777;0.000119;0.625398;0.000107;0.0094605;1e-06;0.00934336;0.000124;0.00941958;0.00012;0.00892361;0.000277;37.842;2e-06;35.6945;0.000262;37.3735;0.000122
10000;0.627409;4e-06;0.619103;0.000127;0.615271;9.1e-05;0.0094605;2e-06;0.00936157;0.000116;0.00932324;0.000108;0.00917277;0.000268;37.842;1e-06;36.6911;0.000261;37.4463;0.000122
10000;0.627409;3e-06;0.627369;0.000117;0.625626;8.9e-05;0.0094605;2e-06;0.00948336;0.000117;0.00946592;0.000109;0.0095216;0.000272;37.842;1e-06;38.0864;0.000263;37.9334;0.000121
10000;0.627409;2e-06;0.61199;0.000117;0.614136;9.1e-05;0.0094605;1e-06;0.00929888;0.000116;0.00932034;0.00011;0.00866331;0.000277;37.842;2e-06;34.6533;0.00026;37.1955;0.000122
10000;0.627409;3e-06;0.599529;0.000148;0.626742;0.000121;0.0094605;1e-06;0.00916314;0.000196;0.00943527;0.000155;0.00754198;0.000395;37.842;2e-06;30.1679;0.000405;36.6526;0.000151
10000;0.627409;4e-06;0.627866;0.000151;0.614113;0.000117;0.0094605;2e-06;0.00938388;0.000158;0.00924634;0.000135;0.0104742;0.000405;37.842;2e-06;41.8967;0.000357;37.5355;0.000122
10000;0.627409;3e-06;0.626257;0.000132;0.626536;9.2e-05;0.0094605;2e-06;0.00942601;0.000117;0.0094288;0.000109;0.00950245;0.00027;37.842;2e-06;38.0098;0.000263;37.704;0.000121
10000;0.627409;2e-06;0.645001;0.000118;0.628321;9.3e-05;0.0094605;1e-06;0.00965614;0.000118;0.00948935;0.00011;0.0110958;0.000272;37.842;1e-06;44.3831;0.000264;38.6246;0.000122
10000;0.627409;3e-06;0.613019;0.000116;0.623443;9.1e-05;0.0094605;1e-06;0.00924897;0.000118;0.00935322;0.000107;0.00895098;0.00027;37.842;1e-06;35.8039;0.000265;36.9959;0.000121
10000;0.627409;3e-06;0.604988;0.000116;0.620706;0.000122;0.0094605;1e-06;0.00915435;0.00016;0.00931153;0.000111;0.00846918;0.000265;37.842;2e-06;33.8767;0.000323;36.6174;0.000148
10000;0.627409;3e-06;0.615362;0.000116;0.619263;9.1e-05;0.0094605;2e-06;0.00931235;0.000117;0.00935136;0.000108;0.00889416;0.000313;37.842;2e-06;35.5766;0.000307;37.2494;0.000121
10000;0.627409;4e-06;0.619946;0.000123;0.6342;9.6e-05;0.0094605;1e-06;0.00941811;0.000156;0.00956065;0.000132;0.00859195;0.000274;37.842;3e-06;34.3678;0.00033;37.6725;0.000146
10000;0.627409;3e-06;0.607843;0.000117;0.6111;9.3e-05;0.0094605;2e-06;0.009192;0.000115;0.00922457;0.000108;0.00880337;0.000265;37.842;1e-06;35.2135;0.000261;36.768;0.000122
10000;0.627409;1e-06;0.658361;0.000118;0.635131;9.1e-05;0.0094605;2e-06;0.00984564;0.000118;0.00961334;0.00011;0.0111731;0.000268;37.842;2e-06;44.6925;0.000262;39.3826;0.000123
10000;0.627409;2e-06;0.629612;0.000117;0.623873;9.3e-05;0.0094605;2e-06;0.00946234;0.000135;0.00940495;0.000139;0.00976879;0.000284;37.842;1e-06;39.0751;0.000264;37.8493;0.000123
10000;0.627409;3e-06;0.632115;0.000133;0.628205;9.2e-05;0.0094605;1e-06;0.00954575;0.000117;0.00950665;0.00011;0.00944933;0.000273;37.842;2e-06;37.7973;0.000264;38.183;0.000121
10000;0.627409;3e-06;0.63782;0.000116;0.630455;9.1e-05;0.0094605;2e-06;0.00955534;0.000118;0.00948169;0.00011;0.0104458;0.000273;37.842;1e-06;41.7831;0.000265;38.2214;0.000123
10000;0.627409;3e-06;0.594726;0.000117;0.614172;9e-05;0.0094605;1e-06;0.00893834;0.000118;0.0091328;0.00012;0.00901579;0.000277;37.842;2e-06;36.0632;0.000261;35.7534;0.000121
10000;0.627409;3e-06;0.632037;0.000132;0.631185;9.2e-05;0.0094605;2e-06;0.00952398;0.000117;0.00951546;0.000108;0.00951826;0.000267;37.842;1e-06;38.073;0.000263;38.0959;0.000123
10000;0.627409;2e-06;0.607611;0.000118;0.616583;8.9e-05;0.0094605;1e-06;0.00919393;0.000118;0.00928366;0.00011;0.00852613;0.000269;37.842;2e-06;34.1045;0.000263;36.7757;0.000122
10000;0.627409;2e-06;0.62675;0.000118;0.633831;9.1e-05;0.0094605;1e-06;0.00945713;0.00012;0.00952795;0.000111;0.00908734;0.000275;37.842;1e-06;36.3494;0.000295;37.8285;0.000125
10000;0.627409;3e-06;0.641265;0.000128;0.633663;9.5e-05;0.0094605;2e-06;0.00968257;0.000125;0.00960655;0.000148;0.00958896;0.000307;37.842;1e-06;38.3558;0.000264;38.7303;0.000121
10000;0.627409;4e-06;0.610722;0.000148;0.626517;0.000116;0.0094605;1e-06;0.00920377;0.000117;0.00936172;0.00011;0.00908346;0.000273;37.842;2e-06;36.3338;0.000265;36.8151;0.000122
10000;0.627409;3e-06;0.64097;0.000118;0.635111;9.5e-05;0.0094605;2e-06;0.00963318;0.000118;0.00957458;0.000111;0.0099062;0.000274;37.842;0;39.6248;0.000267;38.5327;0.000155
10000;0.627409;2e-06;0.633089;0.000118;0.62607;9.1e-05;0.0094605;2e-06;0.00950807;0.000117;0.00943789;0.00011;0.0100683;0.000269;37.842;1e-06;40.2732;0.000264;38.0323;0.000123
10000;0.627409;2e-06;0.6256;0.000119;0.629956;9.4e-05;0.0094605;1e-06;0.00947834;0.000117;0.00952189;0.000109;0.00909738;0.000271;37.842;1e-06;36.3895;0.000264;37.9134;0.000123
10000;0.627409;3e-06;0.63417;0.000119;0.638439;9.3e-05;0.0094605;1e-06;0.00953989;0.000118;0.00958259;0.00011;0.00929323;0.000329;37.842;1e-06;37.1729;0.000268;38.1596;0.000123
10000;0.627409;1e-06;0.610679;0.000118;0.630622;9.2e-05;0.0094605;2e-06;0.00924009;0.000118;0.00943952;0.000111;0.00842562;0.000273;37.842;1e-06;33.7025;0.000299;36.9604;0.000134
10000;0.627409;3e-06;0.612674;0.000117;0.616437;9.1e-05;0.0094605;1e-06;0.00924441;0.000117;0.00928205;0.000111;0.00922374;0.000272;37.842;1e-06;36.895;0.000351;36.9777;0.000124
10000;0.627409;2e-06;0.625949;0.00012;0.63133;9.1e-05;0.0094605;1e-06;0.00948285;0.000118;0.00953666;0.00011;0.00904902;0.000334;37.842;1e-06;36.1961;0.000265;37.9314;0.000123
10000;0.627409;2e-06;0.628422;0.000118;0.615163;0.0001;0.0094605;1e-06;0.00949774;0.000164;0.00936516;0.000119;0.00959842;0.000267;37.842;1e-06;38.3937;0.00026;37.991;0.000122
10000;0.627409;3e-06;0.627781;0.000142;0.62687;9.1e-05;0.0094605;1e-06;0.00950795;0.000118;0.00949883;0.000111;0.00924818;0.000271;37.842;1e-06;36.9927;0.000265;38.0318;0.000125
10000;0.627409;2e-06;0.61973;0.000118;0.625574;9.4e-05;0.0094605;1e-06;0.00938539;0.000117;0.00944383;0.000109;0.00882705;0.000272;37.842;1e-06;35.3082;0.000264;37.5416;0.000122
10000;0.627409;2e-06;0.606318;0.000117;0.619378;9.1e-05;0.0094605;1e-06;0.0091793;0.000116;0.0093099;0.000111;0.00856979;0.000269;37.842;2e-06;34.2792;0.000261;36.7172;0.000122
10000;0.627409;2e-06;0.63295;0.000116;0.631571;9.1e-05;0.0094605;1e-06;0.00953866;0.000117;0.00952487;0.000108;0.00960415;0.000271;37.842;1e-06;38.4166;0.000267;38.1546;0.000124
10000;0.627409;3e-06;0.625078;0.000117;0.620932;9.1e-05;0.0094605;2e-06;0.00946838;0.000116;0.00942692;0.000117;0.00921824;0.000268;37.842;2e-06;36.873;0.000262;37.8735;0.000122
10000;0.627409;3e-06;0.600744;0.000117;0.616524;8.9e-05;0.0094605;1e-06;0.00910694;0.000118;0.00926474;0.000109;0.00843095;0.000268;37.842;1e-06;33.7238;0.000262;36.4278;0.000124
10000;0.627409;2e-06;0.618595;0.000117;0.620853;9.1e-05;0.0094605;1e-06;0.00934809;0.000123;0.00937066;0.000133;0.00923457;0.000296;37.842;1e-06;36.9383;0.000263;37.3923;0.000129
10000;0.627409;3e-06;0.63655;0.000118;0.635757;9.1e-05;0.0094605;2e-06;0.00962665;0.000118;0.00961872;0.000111;0.00934535;0.000275;37.842;1e-06;37.3814;0.000352;38.5066;0.000148
10000;0.627409;2e-06;0.619051;0.000118;0.624123;9e-05;0.0094605;1e-06;0.00938545;0.000118;0.00943617;0.000128;0.00876525;0.000364;37.842;2e-06;35.061;0.0003;37.5418;0.000122
10000;0.627409;3e-06;0.607604;0.000118;0.622254;9.9e-05;0.0094605;2e-06;0.0091745;0.000164;0.00932101;0.000118;0.00893952;0.000267;37.842;2e-06;35.7581;0.000261;36.698;0.000121
10000;0.627409;5e-06;0.608905;0.000156;0.621718;0.000107;0.0094605;2e-06;0.00921022;0.000117;0.00933835;0.00011;0.00885104;0.000307;37.842;2e-06;35.4042;0.000267;36.8409;0.000122
10000;0.627409;3e-06;0.64278;0.000118;0.640653;9.2e-05;0.0094605;2e-06;0.00966884;0.000119;0.00964757;0.000112;0.00980877;0.000276;37.842;1e-06;39.2351;0.000269;38.6753;0.000122
10000;0.627409;3e-06;0.618308;0.000119;0.625232;9.2e-05;0.0094605;1e-06;0.00942057;0.000118;0.00948982;0.00011;0.00849812;0.000271;37.842;1e-06;33.9925;0.000262;37.6823;0.00012
10000;0.627409;3e-06;0.63017;0.000119;0.635859;9.4e-05;0.0094605;2e-06;0.00956682;0.000119;0.00962371;0.00011;0.00862715;0.000273;37.842;2e-06;34.5086;0.000266;38.2673;0.000123
10000;0.627409;3e-06;0.633718;0.000119;0.629228;9e-05;0.0094605;2e-06;0.00959132;0.000117;0.00954642;0.000109;0.00942824;0.00027;37.842;1e-06;37.713;0.000266;38.3653;0.000122
10000;0.627409;1e-06;0.615335;0.000119;0.630805;9.4e-05;0.0094605;1e-06;0.00929418;0.000118;0.00944888;0.00011;0.00863269;0.000273;37.842;2e-06;34.5308;0.000283;37.1767;0.000125
10000;0.627409;2e-06;0.600532;0.000117;0.624734;9e-05;0.0094605;2e-06;0.00915166;0.000119;0.00939368;0.00011;0.00780379;0.000269;37.842;1e-06;31.2152;0.000264;36.6066;0.000123
10000;0.627409;4e-06;0.606275;0.000143;0.625658;0.000117;0.0094605;2e-06;0.00919995;0.000181;0.00939377;0.000127;0.00815509;0.000392;37.842;2e-06;32.6203;0.000264;36.7998;0.000121
10000;0.627409;5e-06;0.617487;0.000182;0.624335;0.000116;0.0094605;3e-06;0.00925515;0.000159;0.00932363;0.000129;0.00943267;0.000374;37.842;2e-06;37.7307;0.000357;37.0206;0.000144
10000;0.627409;3e-06;0.67138;0.000118;0.645526;9.1e-05;0.0094605;1e-06;0.0100667;0.000118;0.00980812;0.00011;0.0111667;0.000274;37.842;2e-06;44.6669;0.00027;40.2666;0.000131
10000;0.627409;3e-06;0.595258;0.000117;0.617673;9.1e-05;0.0094605;2e-06;0.00897481;0.000118;0.00919896;0.00011;0.00839822;0.000279;37.842;2e-06;33.5929;0.000261;35.8993;0.00012
10000;0.627409;3e-06;0.61004;0.000117;0.632351;9.3e-05;0.0094605;0;0.00927534;0.000135;0.00949844;0.000141;0.00781272;0.000294;37.842;2e-06;31.2509;0.000266;37.1013;0.000123
10000;0.627409;3e-06;0.603082;0.000149;0.63076;0.000106;0.0094605;3e-06;0.00919317;0.000117;0.00946996;0.00011;0.00766472;0.000272;37.842;1e-06;30.6589;0.000267;36.7727;0.000122
10000;0.627409;3e-06;0.630235;0.000118;0.6229;9e-05;0.0094605;1e-06;0.00947771;0.000145;0.00940436;0.000151;0.009748;0.000376;37.842;2e-06;38.992;0.000262;37.9108;0.000121
10000;0.627409;4e-06;0.631032;0.000127;0.635208;9e-05;0.0094605;2e-06;0.0094416;0.000136;0.00948336;0.000114;0.0100803;0.000279;37.842;3e-06;40.3211;0.0003;37.7664;0.000144
10000;0.627409;3e-06;0.6142;0.000116;0.626137;9e-05;0.0094605;2e-06;0.00931917;0.000117;0.00943855;0.00011;0.00857;0.000272;37.842;1e-06;34.28;0.000266;37.2767;0.000124
10000;0.627409;3e-06;0.638178;0.000119;0.634371;9.1e-05;0.0094605;1e-06;0.00960273;0.000118;0.00956467;0.00011;0.00992751;0.000273;37.842;1e-06;39.71;0.000267;38.4109;0.000123
10000;0.627409;4e-06;0.62542;0.000117;0.634786;9e-05;0.0094605;1e-06;0.00945965;0.000118;0.0095533;0.000111;0.0090258;0.000271;37.842;1e-06;36.1032;0.000266;37.8386;0.000168
10000;0.627409;3e-06;0.648325;0.000117;0.629468;9e-05;0.0094605;1e-06;0.00978272;0.000119;0.00959415;0.000109;0.0106229;0.000274;37.842;1e-06;42.4917;0.000295;39.1309;0.000146
10000;0.627409;2e-06;0.605413;0.000119;0.613828;9.2e-05;0.0094605;1e-06;0.00911716;0.000118;0.00920132;0.00011;0.00905975;0.00027;37.842;1e-06;36.239;0.000264;36.4687;0.000155
10000;0.627409;3e-06;0.608717;0.000141;0.621891;9.1e-05;0.0094605;2e-06;0.0091892;0.000117;0.00932095;0.000109;0.00886381;0.000265;37.842;0;35.4552;0.000299;36.7568;0.00014
10000;0.627409;3e-06;0.645849;0.000119;0.633989;9e-05;0.0094605;1e-06;0.00973803;0.00012;0.00961943;0.000111;0.0102564;0.000275;37.842;2e-06;41.0256;0.000358;38.9521;0.000123
10000;0.627409;2e-06;0.606689;0.000116;0.613171;9e-05;0.0094605;1e-06;0.00916901;0.000117;0.00923383;0.000109;0.00889016;0.000339;37.842;2e-06;35.5606;0.00026;36.676;0.00012
10000;0.627409;3e-06;0.648344;0.000119;0.641914;9.9e-05;0.0094605;1e-06;0.00977899;0.000126;0.00971469;0.000118;0.00992767;0.00027;37.842;1e-06;39.7107;0.000265;39.1159;0.000123
10000;0.627409;4e-06;0.64226;0.000133;0.629167;9.2e-05;0.0094605;1e-06;0.00963301;0.000119;0.00950208;0.000111;0.0104756;0.000267;37.842;1e-06;41.9023;0.000261;38.532;0.000122
10000;0.627409;3e-06;0.654334;0.000117;0.63569;9.2e-05;0.0094605;2e-06;0.00980848;0.000118;0.00962205;0.00011;0.0107267;0.000274;37.842;2e-06;42.9067;0.000265;39.2339;0.000123
10000;0.627409;3e-06;0.63515;0.000118;0.64167;9.2e-05;0.0094605;1e-06;0.00953464;0.000118;0.00959985;0.000111;0.00963724;0.000275;37.842;2e-06;38.5489;0.000268;38.1386;0.000124
10000;0.627409;4e-06;0.639488;0.000118;0.628743;9.2e-05;0.0094605;1e-06;0.00962798;0.000119;0.00952053;0.000109;0.0102001;0.000276;37.842;1e-06;40.8005;0.000266;38.5119;0.000124
10000;0.627409;3e-06;0.620948;0.00012;0.639909;9.2e-05;0.0094605;1e-06;0.00946484;0.000118;0.00965445;0.000111;0.00803435;0.000276;37.842;1e-06;32.1374;0.000269;37.8594;0.000123
10000;0.627409;3e-06;0.617062;0.00012;0.6305;9.1e-05;0.0094605;1e-06;0.00932165;0.000119;0.00945603;0.000112;0.00859637;0.000274;37.842;2e-06;34.3855;0.000268;37.2866;0.000124
10000;0.627409;3e-06;0.599817;0.000118;0.618618;9.1e-05;0.0094605;2e-06;0.00900261;0.000116;0.00919063;0.00011;0.00891795;0.00027;37.842;0;35.6718;0.000263;36.0105;0.000122
10000;0.627409;2e-06;0.628939;0.000119;0.629301;9e-05;0.0094605;1e-06;0.00948691;0.000118;0.00949053;0.00011;0.00934983;0.000266;37.842;2e-06;37.3993;0.000262;37.9476;0.000123
10000;0.627409;3e-06;0.631111;0.000119;0.642364;9.5e-05;0.0094605;1e-06;0.00953828;0.000118;0.00965081;0.000112;0.00905401;0.000279;37.842;2e-06;36.216;0.000269;38.1531;0.000125
10000;0.627409;3e-06;0.636296;0.000128;0.630998;9.2e-05;0.0094605;1e-06;0.00956805;0.00012;0.00951507;0.000111;0.00973637;0.000271;37.842;1e-06;38.9455;0.000267;38.2722;0.000124
10000;0.627409;2e-06;0.639124;0.000116;0.629823;9.2e-05;0.0094605;1e-06;0.00953789;0.000123;0.00944488;0.000108;0.0107852;0.000273;37.842;1e-06;43.1406;0.000347;38.1516;0.000136
10000;0.627409;2e-06;0.609387;0.000118;0.621162;9.4e-05;0.0094605;2e-06;0.00922365;0.000117;0.00934141;0.000109;0.00881912;0.000271;37.842;2e-06;35.2765;0.000323;36.8946;0.000123
10000;0.627409;3e-06;0.611858;0.000117;0.624408;9.3e-05;0.0094605;1e-06;0.00922664;0.000118;0.00935214;0.000109;0.00915002;0.000269;37.842;0;36.6001;0.000264;36.9066;0.00013
10000;0.627409;4e-06;0.634787;0.000139;0.626347;0.000139;0.0094605;2e-06;0.00951849;0.000163;0.00943409;0.000127;0.00995724;0.000319;37.842;1e-06;39.829;0.000319;38.074;0.000148
10000;0.627409;2e-06;0.618292;0.000118;0.622411;9.4e-05;0.0094605;2e-06;0.00927571;0.000118;0.0093169;0.000109;0.00960345;0.000282;37.842;0;38.4138;0.000316;37.1028;0.000144
10000;0.627409;5e-06;0.62145;0.000158;0.623659;0.000103;0.0094605;2e-06;0.00939546;0.000118;0.00941755;0.000112;0.00917458;0.000273;37.842;2e-06;36.6983;0.000267;37.5818;0.000131
10000;0.627409;3e-06;0.663599;0.000117;0.63271;9.1e-05;0.0094605;1e-06;0.00994655;0.000118;0.00963767;0.00011;0.0114616;0.000272;37.842;1e-06;45.8463;0.000306;39.7862;0.000124
10000;0.627409;4e-06;0.64122;0.000118;0.630928;9.4e-05;0.0094605;1e-06;0.00962025;0.000147;0.00951733;0.000128;0.0102987;0.00034;37.842;1e-06;41.1948;0.000269;38.481;0.000126
10000;0.627409;3e-06;0.639449;0.00012;0.63466;9.2e-05;0.0094605;1e-06;0.00961794;0.000127;0.00957004;0.000111;0.00984964;0.000273;37.842;2e-06;39.3986;0.000322;38.4717;0.000145
10000;0.627409;3e-06;0.592758;0.000119;0.624127;9.5e-05;0.0094605;1e-06;0.00898006;0.000117;0.00929375;0.000109;0.00794729;0.000296;37.842;3e-06;31.7892;0.000335;35.9203;0.000123
10000;0.627409;2e-06;0.630326;0.000118;0.624821;9e-05;0.0094605;1e-06;0.00952593;0.000118;0.00947089;0.000123;0.00951143;0.000334;37.842;1e-06;38.0457;0.000299;38.1037;0.000153
10000;0.627409;3e-06;0.604122;0.000145;0.623085;0.000119;0.0094605;3e-06;0.00916447;0.000125;0.0093541;0.000111;0.00833196;0.000271;37.842;2e-06;33.3278;0.000265;36.6579;0.000124
10000;0.627409;5e-06;0.6234;0.00013;0.622563;9.2e-05;0.0094605;2e-06;0.00935115;0.000116;0.00934278;0.000109;0.0100481;0.00027;37.842;2e-06;40.1923;0.000264;37.4046;0.000122
10000;0.627409;3e-06;0.631932;0.000119;0.63324;9.1e-05;0.0094605;2e-06;0.00958787;0.000129;0.00960094;0.000112;0.00908875;0.00038;37.842;2e-06;36.355;0.000267;38.3515;0.000123
10000;0.627409;3e-06;0.623247;0.000119;0.630632;9.1e-05;0.0094605;0;0.00938594;0.000117;0.00945979;0.000141;0.00921276;0.00034;37.842;2e-06;36.851;0.000263;37.5438;0.000123
10000;0.627409;3e-06;0.645711;0.000145;0.625886;0.000121;0.0094605;1e-06;0.00971007;0.000122;0.00951182;0.00011;0.0104789;0.000271;37.842;0;41.9155;0.000263;38.8403;0.000122
10000;0.627409;3e-06;0.657384;0.000119;0.627448;0.00011;0.0094605;3e-06;0.00986636;0.000156;0.009567;0.00011;0.0109611;0.00027;37.842;1e-06;43.8443;0.000264;39.4654;0.000122
10000;0.627409;4e-06;0.608971;0.000118;0.622174;9e-05;0.0094605;1e-06;0.00920269;0.000121;0.00933471;0.000111;0.0086141;0.00027;37.842;1e-06;34.4564;0.000262;36.8108;0.000121
10000;0.627409;3e-06;0.611939;0.000116;0.621698;9e-05;0.0094605;1e-06;0.00926083;0.000116;0.00935842;0.000109;0.00889998;0.000269;37.842;1e-06;35.5999;0.000261;37.0433;0.000124
10000;0.627409;3e-06;0.658684;0.000118;0.625504;9.2e-05;0.0094605;1e-06;0.00984747;0.000116;0.00951567;0.000109;0.0111728;0.000269;37.842;1e-06;44.6912;0.000262;39.3899;0.000121
10000;0.627409;2e-06;0.645618;0.000117;0.63458;9.1e-05;0.0094605;1e-06;0.00971715;0.000119;0.00960676;0.000109;0.00990919;0.000274;37.842;1e-06;39.6367;0.000319;38.8686;0.000149
10000;0.627409;3e-06;0.657572;0.000117;0.634265;9.3e-05;0.0094605;1e-06;0.00989036;0.000119;0.0096573;0.000112;0.0107512;0.000366;37.842;3e-06;43.0047;0.000263;39.5614;0.000123
10000;0.627409;3e-06;0.649666;0.000119;0.635446;9.7e-05;0.0094605;3e-06;0.00981087;0.000161;0.00966868;0.000119;0.0101026;0.000274;37.842;2e-06;40.4103;0.000265;39.2435;0.000123
10000;0.627409;4e-06;0.637598;0.000121;0.649708;9.1e-05;0.0094605;1e-06;0.00962468;0.000119;0.00974578;0.000111;0.00945488;0.000278;37.842;2e-06;37.8195;0.000272;38.4987;0.000123
10000;0.627409;3e-06;0.606713;0.000117;0.622617;9.1e-05;0.0094605;1e-06;0.00915672;0.000119;0.00931575;0.000112;0.008681;0.000271;37.842;2e-06;34.724;0.000263;36.6269;0.000122
10000;0.627409;2e-06;0.629913;0.000118;0.632385;9.3e-05;0.0094605;1e-06;0.00955292;0.000117;0.00957764;0.000109;0.00892587;0.000273;37.842;2e-06;35.7035;0.000266;38.2117;0.000123
10000;0.627409;4e-06;0.635422;0.000118;0.631082;9e-05;0.0094605;1e-06;0.00959594;0.000117;0.00955254;0.000109;0.0095928;0.000273;37.842;1e-06;38.3712;0.000267;38.3837;0.000125
10000;0.627409;2e-06;0.629447;0.000116;0.628494;9.1e-05;0.0094605;1e-06;0.00949592;0.000119;0.00948639;0.000109;0.00957083;0.000272;37.842;2e-06;38.2833;0.000365;37.9837;0.000122
10000;0.627409;2e-06;0.63409;0.000119;0.629937;9.1e-05;0.0094605;2e-06;0.00953884;0.000118;0.00949731;0.000131;0.0100607;0.000321;37.842;1e-06;40.2426;0.000264;38.1554;0.000124
10000;0.627409;5e-06;0.615442;0.000142;0.611248;8.9e-05;0.0094605;1e-06;0.00927866;0.000115;0.00923672;0.000109;0.00961334;0.000268;37.842;1e-06;38.4533;0.00026;37.1146;0.00012
10000;0.627409;3e-06;0.629429;0.000118;0.624493;9e-05;0.0094605;1e-06;0.00946871;0.000118;0.00941935;0.000111;0.0095666;0.000271;37.842;1e-06;38.2664;0.000263;37.8748;0.000122
10000;0.627409;4e-06;0.599656;0.000117;0.622735;9.1e-05;0.0094605;1e-06;0.00900907;0.000117;0.00923986;0.000108;0.00873124;0.00029;37.842;1e-06;34.925;0.000275;36.0363;0.000124
10000;0.627409;3e-06;0.631835;0.000117;0.633039;9.2e-05;0.0094605;2e-06;0.00947943;0.000118;0.00949147;0.000111;0.00985339;0.000275;37.842;1e-06;39.4135;0.000356;37.9177;0.000123
